word,weight
2px,0.15060292
pholcus,0.17946397
thyroid,0.2045943
mall,0.22832838
hiv,0.23247503
z,0.23298107
lp,0.23323289
in,0.23543449
district,0.2369511
printing,0.24504392
sodium,0.24586298
transformation,0.24606219
optical,0.2487818
by,0.24919365
it,0.25288522
equation,0.25447065
of,0.2548798
space,0.2579187
twisting,0.258272
room,0.25852615
neutron,0.2593692
bi,0.26007193
letter,0.2613529
haven,0.26580474
am,0.26800817
ship,0.26850826
dance,0.27097687
belgium,0.27166495
patient,0.2722405
for,0.27326038
gauge,0.2741315
clouds,0.27474982
replacement,0.2758281
hooks,0.27663022
aquarium,0.27677664
albums,0.27726313
high,0.27790913
church,0.27818808
house,0.28025717
creek,0.28035593
metals,0.2804941
terms,0.28267175
sn,0.2830859
as,0.2835116
hood,0.28408504
agn,0.28411216
he,0.28679088
saturday,0.28795424
physicians,0.28802285
map,0.2880681
resonant,0.2883829
marker,0.28880528
curves,0.28884238
ottawa,0.2891363
password,0.29022074
colorado,0.2910727
june,0.2916409
communism,0.29164314
limit,0.29196727
township,0.29456675
playstation,0.2947074
atom,0.2949368
bell,0.2960821
through,0.29608768
lgbt,0.29611975
websites,0.29651836
distribution,0.29656217
global,0.2966591
fate,0.29689422
flirt,0.29749689
land,0.2976281
greatest,0.2989276
fathers,0.29924253
center,0.29978853
lead,0.30074176
audio,0.30132705
red,0.30172768
spouse,0.3017851
placed,0.30321476
method,0.30358738
screen,0.30383885
gas,0.3038624
from,0.3040365
ios,0.3043074
school,0.30438447
convince,0.30464622
measurement,0.30483893
border,0.3048895
face,0.30573112
river,0.30590537
highlights,0.30595067
she,0.30654228
rise,0.30691114
medal,0.30693215
bug,0.3072253
semi,0.30732268
fields,0.30736133
acts,0.30736402
exponential,0.30760133
density,0.30770501
cache,0.30817035
preserving,0.30874208
dog,0.3090657
nmt,0.30915055
dakota,0.3092136
sounds,0.30986813
500,0.3102111
mario,0.3102387
medical,0.311039
<OOV>,0.31108075
film,0.31138107
skill,0.31191579
reading,0.31321815
fruits,0.31344122
helium,0.31374472
x,0.31389976
uranium,0.3139115
safety,0.31419915
view,0.3142062
functions,0.31476402
day,0.3149762
mo,0.3150173
enclosed,0.31502053
flux,0.3152197
scissors,0.31577554
vancouver,0.31602192
rape,0.3165099
on,0.31656107
hockey,0.3165711
poker,0.31724086
widow,0.3174448
carefully,0.3177832
redshift,0.31794846
mirrors,0.31803903
fought,0.31854832
br,0.31893787
hygiene,0.31899092
unpleasant,0.31916943
sent,0.3193185
skin,0.3195016
renormalization,0.32011598
throwing,0.32011917
league,0.32088643
john,0.32089317
slide,0.3211089
private,0.32157713
where,0.32195362
tears,0.32197943
pandemic,0.3221401
outer,0.32274064
television,0.32284638
arab,0.32287797
are,0.32316834
husband,0.3235321
up,0.32410252
luminosities,0.32421222
generalization,0.3243181
with,0.32437977
ultra,0.32443812
deep,0.32464513
u,0.3246867
8,0.32499152
care,0.3250545
apple,0.32521355
harmonic,0.32530034
source,0.3255999
facial,0.32587048
speaking,0.3258814
francis,0.3263491
infinite,0.3265525
caps,0.3271621
memory,0.3272305
dna,0.32727543
energy,0.32746926
hair,0.32853094
alarm,0.3291
transform,0.32913938
rust,0.32936144
planning,0.3296697
word,0.33011913
hand,0.33055678
power,0.33055806
oil,0.33072916
states,0.3308008
canadian,0.3310765
between,0.33108783
senator,0.33116716
years,0.33154312
small,0.33186874
glass,0.332272
level,0.33269948
lstms,0.332996
3,0.3332991
spreading,0.33333978
january,0.33358574
sampling,0.33366448
digit,0.3339495
complaint,0.33411127
b,0.33413926
domestic,0.33470562
hour,0.33473188
pursued,0.3349887
raw,0.33499172
abraham,0.33512425
abuse,0.33571213
also,0.33595377
pins,0.33600757
data,0.336046
casual,0.33620396
scratch,0.33641747
dynasty,0.33652633
theorem,0.3365424
laser,0.33676672
finger,0.33702615
be,0.33711797
south,0.33726785
goat,0.33750945
golf,0.337649
crafted,0.3377812
wash,0.33801898
your,0.33818907
gradient,0.33846503
bricks,0.33865646
scientific,0.33886856
off,0.339054
adventure,0.33985057
relativity,0.34039158
jokes,0.3405872
into,0.3406542
28,0.34074533
palms,0.34078804
lower,0.34086916
different,0.34090194
sense,0.34118274
close,0.34131947
dry,0.34174752
media,0.3419325
tank,0.34218162
1895,0.34235892
temperature,0.34253478
manifold,0.34255275
nuclear,0.34275448
engineering,0.34276444
built,0.34291723
counties,0.34308022
vector,0.34309238
essay,0.34338668
advances,0.34338814
breaking,0.34359047
it's,0.34436184
journals,0.3447256
profile,0.34481806
boot,0.34493157
displaystyle,0.34509218
met,0.34514818
value,0.3451629
camps,0.34570372
discrimination,0.34583384
rapidly,0.34586224
alfred,0.34597793
pictures,0.34601405
model,0.34621486
rubber,0.34654254
reproductive,0.3468188
levels,0.34691772
globular,0.34730756
contact,0.34731823
channel,0.34766218
antibacterial,0.34791195
scotia,0.34798345
ban,0.34828302
ballet,0.34838167
spectrum,0.3483961
decay,0.34847403
q,0.3487602
symphony,0.34877622
sony,0.3489498
yourself,0.34902957
cake,0.34937516
non,0.34939864
reps,0.3494248
war,0.34947237
peppers,0.34950525
stretching,0.3496731
1867,0.3500166
illegal,0.3500941
tickets,0.3501106
features,0.35015932
journal,0.35031912
hong,0.3503249
spirit,0.3504793
stuart,0.35066703
integrate,0.35074708
drops,0.3508354
story,0.35084033
fund,0.3510013
page,0.3510075
complexity,0.35103145
diameter,0.35118407
philadelphia,0.35119447
redness,0.3514384
pa,0.35158008
matter,0.3517753
children,0.35189047
roy,0.3523988
artist,0.35241082
eaten,0.3527194
mpc,0.35307258
bangladesh,0.35310954
grooming,0.35341164
regulate,0.35366556
arm,0.35373095
lie,0.35384604
someone's,0.35430002
transit,0.35436368
product,0.35440856
ghz,0.3546747
smoke,0.35470146
trusted,0.3547775
solving,0.35485488
nine,0.35488352
36,0.35505262
champions,0.3551076
wheat,0.355128
sends,0.35521635
voting,0.35551354
cape,0.35562122
announced,0.35583985
jason,0.3558419
blog,0.3561539
facility,0.3562499
74,0.35628498
gold,0.3563174
result,0.35650134
artwork,0.35685626
not,0.35691792
bites,0.3571546
large,0.35770696
front,0.35787895
12,0.35788497
detroit,0.35796136
president,0.3580564
invariant,0.35822588
birmingham,0.35839975
strips,0.35863596
finnish,0.35873318
asia,0.35877782
bank,0.3588437
catch,0.35922065
relation,0.35939395
residential,0.35958457
shells,0.3596459
knee,0.35969165
ferromagnetic,0.3597026
club,0.3597837
server,0.3600116
fellow,0.36013973
joke,0.36021242
regard,0.36041236
dip,0.3607339
android,0.36083427
new,0.36085975
deficiency,0.3611876
wealth,0.361507
rnns,0.36166215
sudden,0.36170334
lung,0.36171556
state,0.36175206
preferred,0.36207387
spread,0.3620826
bee,0.3621535
gary,0.36217627
revolt,0.3623898
relatively,0.3627114
guardian,0.36299458
king,0.3630003
flow,0.36323532
arizona,0.36374664
banana,0.36381385
representatives,0.3638714
kelly,0.36397442
powers,0.36400723
during,0.3641467
accelerator,0.36415952
drugs,0.36443058
fold,0.36450154
frequency,0.36461684
computers,0.36471477
die,0.36471522
romantic,0.36479455
oily,0.36482173
tree,0.36507556
shock,0.36514387
larry,0.36534774
spider,0.36552727
traps,0.36557302
rings,0.36557353
shaped,0.36559507
poisoning,0.36560613
1979,0.36578685
henderson,0.36582488
pulsar,0.36584565
wrap,0.36614168
statistical,0.36619806
path,0.36645436
refrigerator,0.3666719
device,0.36673912
case,0.36674407
electricity,0.36679953
have,0.36699626
flowing,0.367285
evaluation,0.3673922
registration,0.36794683
an,0.3680994
conductor,0.3684595
dynamics,0.36848697
lines,0.36850956
solution,0.36854625
message,0.36869547
introduce,0.3687442
projections,0.3688981
police,0.36895454
human,0.3692172
bra,0.36926347
one,0.36945367
baseball,0.3696199
deck,0.36964867
sound,0.36986867
phases,0.36997536
communications,0.37031344
scene,0.3704671
giants,0.3704884
primarily,0.37079516
framework,0.37083286
conditioning,0.37087578
rectangular,0.37097645
least,0.37099352
stance,0.37103397
powered,0.3711446
chemical,0.37114596
duty,0.37116823
simplified,0.3714506
imagenet,0.37156975
velocity,0.37189037
series,0.37192607
saints,0.37210676
pp,0.3722798
operating,0.3722896
retreat,0.3722996
volunteer,0.37231815
require,0.37244245
address,0.3725841
ltd,0.3727452
transitions,0.37277085
pooling,0.3728688
shadow,0.3732009
strategies,0.3732352
pure,0.37324104
cost,0.3733281
firearm,0.37334403
principles,0.3733544
guests,0.37340963
inspection,0.37346208
susceptible,0.3735821
insulin,0.37359193
2,0.37375686
britain,0.3738961
magnetic,0.37398782
alaska,0.37409368
1883,0.374139
turner,0.3741452
parties,0.3742014
member,0.37443507
excitation,0.37446764
1928,0.37453192
5,0.3745825
sexually,0.37459484
metrics,0.37463555
corporation,0.3746605
james,0.37477696
cedar,0.37487608
rally,0.37503412
achievement,0.37514004
coronal,0.37525848
baseline,0.37537065
fork,0.37548226
binary,0.3757023
abundances,0.37591445
deer,0.37630045
v,0.37652022
packet,0.37655264
eigenvalues,0.3767217
heater,0.37674326
underwear,0.37702858
cmb,0.37735254
victims,0.3774907
clutch,0.37752107
halo,0.37756658
communication,0.3775716
boxes,0.3775879
processes,0.37782803
ethnic,0.37784636
ambassador,0.37789312
first,0.37791938
unsure,0.3781107
tax,0.37831372
game,0.37854257
forces,0.3787388
harvest,0.3791488
reflection,0.37915537
keep,0.37918475
preference,0.379219
