word,weight
auto,0.13592337
rebel,0.16318928
he,0.2856602
greg,0.29779556
bound,0.30252683
arrives,0.31262946
to,0.31464386
demographics,0.32041296
norm,0.32538098
with,0.32910976
appointed,0.33152145
expect,0.3361513
are,0.33879724
asked,0.34066057
c,0.34288222
color,0.34432134
assembly,0.3471768
shelf,0.35076845
dull,0.35412902
offices,0.35415298
57,0.35503814
bare,0.3552778
sue,0.35839027
tied,0.3589263
in,0.36048433
written,0.36180237
but,0.3636015
by,0.3657645
burst,0.36709142
yugoslavia,0.37078816
collaborative,0.37212008
pliers,0.37217003
expertise,0.37277332
legacy,0.37390414
arrive,0.37410423
alcohol,0.374617
jeff,0.37571242
lords,0.37675607
rulers,0.37830982
magnetic,0.37969714
reading,0.3804243
han,0.38063833
negative,0.38146222
cabin,0.3820757
montana,0.38219237
hyper,0.3823143
having,0.384602
beaches,0.38542113
roy,0.38569373
fictional,0.3862725
spheres,0.38671675
stalin,0.38778418
plus,0.38787314
dennis,0.38798055
spell,0.39025158
constraint,0.3903368
spatial,0.39102435
breaker,0.39128438
700,0.39136636
detailed,0.39175326
cups,0.39188468
philip,0.39195964
dark,0.3931793
stay,0.39320037
exploits,0.39342603
equality,0.39357796
statement,0.3938667
centres,0.3940168
x,0.39416346
admitted,0.39424115
petroleum,0.39434642
moving,0.39438015
increases,0.39455593
cigarette,0.39484686
listen,0.39516613
criticized,0.39534944
field,0.3955344
9,0.39580047
i,0.39624923
franklin,0.39625463
proxy,0.39717713
the,0.39753303
reminder,0.3976365
blood,0.3977395
estate,0.39818212
abundance,0.39839417
invariant,0.39886048
during,0.39903837
recurring,0.39908692
1999,0.4002125
collecting,0.40053624
portland,0.40073487
vision,0.40080458
crochet,0.40092808
gothic,0.40150875
separation,0.40175194
rookie,0.40179062
1881,0.40240574
downstream,0.4040645
upon,0.40590054
employers,0.40623423
receptor,0.4065836
phil,0.40664527
neurons,0.4070047
escape,0.40702775
characterize,0.40769067
firing,0.4081098
wars,0.4082383
brazilian,0.40827036
mario,0.40850446
right,0.40856928
determining,0.40936017
asymmetry,0.40986273
behaviour,0.41217884
frames,0.4122624
dream,0.41246423
vocalist,0.4124922
fantastic,0.41254416
instant,0.41270065
optics,0.41299772
drum,0.4134287
entangled,0.4135178
fortress,0.4137877
facebook,0.4139898
think,0.41428024
wales,0.41432896
entirely,0.41443443
forum,0.4149048
bros,0.4149174
attack,0.4149381
master,0.41548747
rigorous,0.4163164
documentary,0.416323
nationalism,0.416459
on,0.4164966
ab,0.41675255
1899,0.4170869
felt,0.41797563
overlap,0.41886842
perform,0.4200946
gases,0.42022642
reducing,0.42063558
route,0.42066267
tanks,0.4212629
lattice,0.42128095
workout,0.42136747
johnson,0.42202002
society,0.42205894
greens,0.42237112
hd,0.4227258
directed,0.42359453
catherine,0.4237467
dielectric,0.42416322
particular,0.42441854
assisted,0.42477956
kidneys,0.42499766
relativity,0.42551795
your,0.42587978
vocabulary,0.42600763
advised,0.42616287
better,0.4264597
eventually,0.42648098
accelerated,0.4267718
have,0.42692274
data,0.42756158
fighter,0.4278712
headquarters,0.42802906
pie,0.42863253
pit,0.4287258
strongly,0.42918566
null,0.4294204
linguistic,0.42944038
argue,0.4300673
contest,0.43010047
big,0.43014959
released,0.4301888
electronic,0.4302777
guys,0.43056846
center,0.43131956
voiced,0.43140504
settlements,0.43145648
night,0.4319927
refined,0.43199933
200,0.43206707
65,0.43227503
decades,0.43228304
honest,0.43228924
restaurants,0.43249094
death,0.43279785
locomotive,0.4332236
spin,0.43352285
items,0.43365428
limitations,0.43377584
occurring,0.4341364
serie,0.43425864
smoking,0.4343093
enzyme,0.4345194
tuning,0.43489844
resident,0.43503124
expectations,0.43507197
audio,0.43521282
nothing,0.4356499
1914,0.4356836
